Protein_key,DegreeCentrality,EigenvectorCentrality,BetweennessCentrality,ClosenessCentrality,HarmonicCentrality,LoadCentrality,Clustering,SubgraphCentrality,is_essential
4932.YHR117W,0.03394337556702644,0.0056440236667379485,5.533956781170335e-05,0.48089363622686926,3186.2500000000914,5.8148433458290385e-05,0.27508960573476704,1.6684060027263557e+249,False
4932.YHR166C,0.11074612857813235,0.02142222348437942,0.00038293599912919354,0.5163140041996447,3501.116666666707,0.0003774378954156227,0.22778270563133796,2.403437453797059e+250,True
4932.YHR178W,0.03941811356170812,0.004122532994360916,0.00016274718760651735,0.490260736196319,3239.583333333398,0.000173169457701627,0.17343325112249416,8.89811385420681e+248,False
4932.YIL133C,0.14860003128421712,0.036477759947729255,0.0003823235838106195,0.5282597917699554,3627.5833333333717,0.0003560651721293589,0.34094614830014974,6.97073551634092e+250,False
4932.YGL237C,0.04755201001094948,0.006867356494611913,0.00011536128012527678,0.49658225881621876,3284.083333333383,0.00011619376745091332,0.2412714955706097,2.4692931756724574e+249,False
4932.YGR014W,0.030502111684655095,0.003781130956351055,6.108547587077078e-05,0.48527402459389707,3198.3333333334044,6.435616265710434e-05,0.25921226539783243,7.485236150196495e+248,False
4932.YLL001W,0.10746128578132333,0.017074856231692758,0.0004621437943649351,0.5149001288659794,3488.1666666667074,0.00045424503471197324,0.2133499688084841,1.5266207961935266e+250,False
4932.YGR159C,0.10151728452995465,0.023428708813892068,0.00026975213718737783,0.5131642318189116,3468.166666666711,0.00026724365389020345,0.38238315356959424,2.87574967200027e+250,False
4932.YJR003C,0.017675582668543723,0.003195428976217935,1.7557557868703016e-05,0.4681801537898206,3091.5333333334424,1.9229356829524884e-05,0.3397597977243995,5.349219113294128e+248,True
4932.YDL090C,0.030814953855779762,0.0045131787920751855,4.189452210545542e-05,0.48453842655752616,3195.6666666667425,4.324472776760785e-05,0.2261473117165648,1.0664732756361879e+249,False
4932.YDR030C,0.03253558579696543,0.005621064515793398,6.40909341925381e-05,0.486566709795266,3207.7500000000723,7.065851053249172e-05,0.24944258639910813,1.6545401508812685e+249,False
4932.YGR080W,0.03034569059909276,0.004160159096198446,6.311267037473607e-05,0.48256340579710144,3185.833333333413,6.960734456590158e-05,0.20858928476042946,9.062597881941135e+248,False
4932.YJR022W,0.05568590646019084,0.011160607069873709,0.0002125215306294531,0.49519752130131683,3295.4166666667306,0.00022486982626559654,0.29730970090204145,6.524819665801743e+249,True
4932.YER088C,0.03769748162052245,0.004915182798813322,0.0001259118803106775,0.4914667896678967,3241.2500000000564,0.00013153187929026492,0.21182572614107884,1.2650294958475775e+249,False
4932.YOR142W-B,0.006882527764742688,0.0012757776426721443,1.1334419328990383e-07,0.43688922298913413,2906.9166666667875,1.1609051665535123e-07,0.46511627906976744,8.520258183079357e+247,False
4932.YJL204C,0.04223369310183013,0.00488694454321777,8.165913282126455e-05,0.4876802196963918,3234.333333333408,8.409720806836196e-05,0.25928679608977007,1.250341248961485e+249,False
4932.YBR247C,0.11262318160488034,0.028045712532143587,0.0001869470906077538,0.514692858868046,3498.416666666714,0.00018457680857738215,0.42675011590171535,4.1209552425750305e+250,True
4932.YNL141W,0.10104802127326765,0.021785020724014885,0.00036240428638032314,0.5114809184734779,3460.7500000000473,0.0003683789347479227,0.32136222910216716,2.4862889782581784e+250,False
4932.YPL115C,0.03566400750821211,0.004779268081302209,6.120727784524192e-05,0.48612272830963427,3213.2833333334056,6.311060664669226e-05,0.336192905170415,1.195749835730909e+249,False
4932.YPL219W,0.013765055529485376,0.0017761994578941792,1.3161835618069415e-05,0.4702118270079435,3093.2000000001,1.4977588505685267e-05,0.274294670846395,1.6517820498539298e+248,False
4932.YHR013C,0.06992022524636321,0.013958070272391364,0.00027620246823048235,0.5035047649050957,3361.250000000049,0.00027923624475610675,0.22926134368635948,1.0205310530961919e+250,False
4932.YJR063W,0.10620991709682466,0.023621269809414574,0.0004167389745276704,0.5141547370114203,3481.916666666709,0.00041352528064563334,0.3525616797216104,2.923179083207933e+250,False
4932.YBR282W,0.044580009385265136,0.009743513150760656,0.00010293349150027417,0.49052405432364,3251.666666666731,0.00010241689514910243,0.4185816654311836,4.973564663479107e+249,False
4932.YBL083C,0.007664633192554357,0.00047696840763558894,1.148431112096442e-05,0.4294639258363563,2868.783333333486,1.666139992862912e-05,0.3843537414965986,1.1911599478165533e+247,False
4932.YLL049W,0.019083372438604727,0.0021614868829063416,4.496880666140477e-05,0.4741526366535637,3123.066666666759,5.070213736412082e-05,0.2365533125592738,2.446208316959677e+248,False
4932.YDL143W,0.14453308305959645,0.036330700790453016,0.0003095245389748744,0.5266062602965403,3612.583333333373,0.0002992746948228572,0.3288894204387162,6.913987555204068e+250,True
4932.YBL090W,0.03754106053496012,0.007682028435473334,6.198362683859667e-05,0.48501631135725665,3212.200000000078,6.636311910505129e-05,0.44905857740585775,3.0916208869179514e+249,False
4932.YHR194W,0.01877053026748006,0.0024498728812796765,2.5462952082050772e-05,0.47401201156669387,3121.000000000097,3.015918380816833e-05,0.27282913165266104,3.1430437321675856e+248,False
4932.YOR265W,0.02252463632097607,0.0034636348998865786,4.44590839702774e-05,0.4814368551848784,3163.083333333415,4.8775721075681186e-05,0.19454156954156954,6.282968869000394e+248,False
4932.YJR111C,0.03628969185046144,0.00486827683446264,6.70865838557448e-05,0.48723420471000684,3219.533333333404,6.985326145205198e-05,0.2325347066726377,1.241216916517801e+249,False
4932.YBL058W,0.061629907711559524,0.00998298633422037,0.00018877433427236435,0.4999218016890835,3327.8333333333894,0.0001877990845710894,0.21432169566396714,5.2186986983360106e+249,False
4932.YLR257W,0.013295792272798375,0.0015426000036346727,1.389045667935243e-05,0.47355555555555556,3108.2833333334197,1.527179690501543e-05,0.24593837535014004,1.2460065398915532e+248,False
4932.YGL179C,0.03754106053496012,0.005532696805796199,7.260129238018992e-05,0.49142901068491046,3240.5833333333944,7.301232829444768e-05,0.3103207810320781,1.6026270639247305e+249,False
4932.YCL058W-A,0.008290317534803693,0.0008537738061106809,4.05320852138985e-06,0.43706843508580023,2910.1666666668134,5.9072763786317085e-06,0.5732946298984035,3.817788287942027e+247,False
4932.YGR143W,0.02831221648678242,0.0032123659249492674,9.465544810355476e-05,0.4877918510605829,3204.750000000066,0.00010079930347217695,0.17120933087783916,5.403168977429734e+248,False
4932.YPL172C,0.06225559205380886,0.009039657405808837,0.00019795771800364885,0.49450804455445546,3306.7500000000696,0.00019827108217674303,0.23049757604141616,4.2798226360269735e+249,False
4932.YPR160W,0.12263413108086971,0.018447410969704855,0.0005965409447891435,0.5203483639915351,3542.250000000038,0.0005836321459081492,0.1968162744024813,1.7820567337225654e+250,False
4932.YKL049C,0.18973877678711093,0.02804219007018617,0.003249199889045095,0.542469240560034,3768.500000000029,0.0032021107004514475,0.14131017388630868,4.117938140952992e+250,True
4932.YLL035W,0.03785390270608478,0.009017430830046804,2.6971235795832292e-05,0.48187231476596065,3198.1666666667566,2.8152747521728193e-05,0.4946675354068791,4.260119758523784e+249,True
4932.YBR022W,0.043172219615204135,0.006791337389987444,0.00014341482540932324,0.4932109242400864,3260.5000000000587,0.00014817088510337857,0.19686429512516468,2.4152953044803728e+249,False
4932.YJR012C,0.0048490536524323485,0.0003576108105047249,2.4430537711244246e-05,0.4398651438007431,2919.533333333441,4.7412366589136684e-05,0.25161290322580643,6.696868815092016e+246,True
4932.YDR342C,0.04192085093070546,0.005930318351923352,7.639990747287503e-05,0.4923752310536044,3254.3666666667264,7.63199645117482e-05,0.2725697355917044,1.8414717723995357e+249,False
4932.YDL224C,0.06084780228374785,0.013082301758696539,8.404944245585929e-05,0.5005480739116818,3329.666666666715,8.371852459366544e-05,0.2973657011104338,8.964389112379992e+249,False
4932.YNL282W,0.009698107304864697,0.0016418508081985793,1.040545664314448e-05,0.4488205560235889,2976.9833333334527,1.292487288951774e-05,0.3955579058699101,1.4122140470146352e+248,True
4932.YKR004C,0.011262318160488035,0.0011665347987802341,1.7831127693154677e-05,0.4655210077914512,3065.7333333334414,2.2276817890870676e-05,0.30790297339593115,7.1267087320514e+247,True
4932.YDR085C,0.02784295323009542,0.0024877907000915474,0.00013385118329971977,0.48545827321740453,3194.033333333401,0.00014179990836746077,0.17653780232336697,3.240253733756591e+248,False
4932.YDR374C,0.05959643359924918,0.009460011508246609,0.0003394545465151505,0.49964830011723327,3323.1666666667174,0.0003405191593880728,0.17099046829672607,4.687317828777393e+249,False
4932.YOR266W,0.017362740497419052,0.0022837133560477505,1.5355058559991926e-05,0.46848893448629636,3093.0666666667753,1.644600880157917e-05,0.41048321048321046,2.7314622104812334e+248,False
4932.YGL164C,0.0012513686844986705,0.00034237596202837023,1.0842033347483632e-08,0.39538623291483704,2643.800000000113,1.1024841284573987e-08,0.5714285714285714,6.13977082550984e+246,False
4932.YFR026C,0.006882527764742688,0.0006472787269465311,7.1061391520959826e-06,0.434130110009507,2892.816666666815,1.0294184230413694e-05,0.226215644820296,2.1938406264246667e+247,False
4932.YOR306C,0.019865477866416393,0.0018130018922330382,4.513078000802319e-05,0.47503343736067766,3129.366666666758,5.2096965355670304e-05,0.14973128358955132,1.7211518609886739e+248,False
4932.YGL188C-A,0.00656968559361802,0.00045354313267019833,5.458431435016642e-06,0.4288301583042662,2861.983333333462,7.219010271048405e-06,0.34610917537746805,1.0772476569546993e+247,False
4932.YIL069C,0.08759580791490694,0.024204800589522454,7.875559260461374e-05,0.5058153334915737,3408.583333333387,7.756150165438876e-05,0.5168924099156658,3.069482347659579e+250,False
4932.YLR225C,0.0020334741123103394,0.00039108127816416194,9.794540542674644e-08,0.421618413242762,2810.43333333348,1.0999698221530057e-07,0.21794871794871795,8.010093945081838e+246,False
4932.YPL229W,0.0006256843422493353,7.20466777423146e-05,1.845340609806378e-08,0.3689830312824657,2452.8000000000166,2.0306829497609337e-08,0.3333333333333333,2.717939259355634e+245,False
4932.YMR054W,0.06272485531049586,0.007557583354286594,0.00022968382984491487,0.5007833307222309,3334.666666666717,0.0002306886826506901,0.1852369077306733,2.9907226486035572e+249,False
4932.YGL226C-A,0.01642421398404505,0.001673887672590524,1.7616709200378032e-05,0.4746807246807247,3120.0333333334247,1.852381152761335e-05,0.32673992673992674,1.4672651419864016e+248,False
4932.YJL214W,0.01517284529954638,0.001294504518299749,2.9646071212795898e-05,0.4640005806357962,3065.2500000001073,3.446376187347984e-05,0.22551546391752578,8.773058145403562e+247,False
4932.YLR131C,0.11137181292038167,0.014593450202945913,0.0009397751433598483,0.5156892796644349,3499.5000000000427,0.0009003621353414144,0.1933421830307053,1.1149858167436772e+250,False
4932.YDR240C,0.01517284529954638,0.0023174408713252884,1.1605116491248715e-05,0.45732885041848487,3031.8666666667955,1.4121518101197018e-05,0.5098797250859106,2.8130502440347453e+248,True
4932.YBR131C-A,0.005318316909119349,0.000505281464102177,1.580709052929355e-06,0.4192406059413732,2802.9833333334773,2.1440627477792377e-06,0.40106951871657753,1.3370771927877747e+247,False
4932.YDR375C,0.0763334897544189,0.014318263883083982,0.0001748539305498729,0.5029897718332021,3373.0000000000537,0.0001754421025495248,0.2654845659272225,1.0737784503018323e+250,False
4932.YPR169W,0.044110746128578134,0.011073555036116553,3.257579618881475e-05,0.4847221169156115,3225.233333333413,3.332590266745317e-05,0.5548572726584388,6.4247817514132445e+249,True
4932.YDR238C,0.07664633192554357,0.011481131866394389,0.0002086247657876935,0.5048965408308325,3381.666666666716,0.00020729500224319142,0.21182755310713242,6.9027510286409936e+249,True
4932.YER190W,0.01892695135304239,0.001295068353335728,0.0002116874212125685,0.4717036818416587,3110.416666666757,0.0002038699760348329,0.22079889807162534,8.782443417606983e+247,False
4932.YNR006W,0.07961833255122791,0.010020097148219156,0.00021762873288700367,0.5048566690357735,3387.6666666667184,0.00021688414477694708,0.21091224107792028,5.256766061585465e+249,False
4932.YML133W-A,0.00031284217112466763,1.8290253054730403e-06,0.0,0.31990592473979185,2073.916666666522,0.0,1.0,1.7514061777276014e+242,False
4932.YJR017C,0.15470045362114815,0.024460125075629644,0.0022100435834402836,0.5311565304087736,3651.5833333333676,0.002133701783362836,0.1405562400985742,3.133350668405891e+250,True
4932.YOR132W,0.04630064132645081,0.004794306838024877,9.156447853514492e-05,0.4924131556651005,3263.916666666727,9.371505340220127e-05,0.23937242327072836,1.203368648036261e+249,False
4932.YBR197C,0.007664633192554357,0.0005186375478948846,1.3954364395672808e-05,0.4349867319861196,2899.200000000152,2.1790764152042722e-05,0.17687074829931973,1.4085811395863854e+247,False
4932.YIL054W,0.00985452839042703,0.0005620327750578952,0.00013974433594941338,0.43239770037199865,2887.6166666667946,0.00015508978485391023,0.36968766001024067,1.6543062796297622e+247,False
4932.YBR218C,0.05490380103237917,0.009741610006686776,8.517834326936976e-05,0.49450804455445546,3291.1666666667325,8.503905621976147e-05,0.3208954008954009,4.970002046806408e+249,False
4932.YDR306C,0.008759580791490694,0.0011059806995616132,3.99108573349868e-06,0.4546618305952635,3005.700000000125,5.351344586594503e-06,0.30844155844155846,6.40504332708423e+247,False
4932.YPR137C-A,0.015329266385108713,0.0018335090873816894,2.056107198178998e-05,0.4603586087707928,3047.916666666775,2.07221923008437e-05,0.24426677887649906,1.7599991146108638e+248,False
4932.YML096W,0.07257938370092289,0.01587296093175682,0.00011246792208884246,0.5004697040864255,3354.583333333389,0.00011369468101727663,0.32833097490131824,1.3198718923549478e+250,False
4932.YPL258C,0.027999374315657754,0.0038496759392421137,4.107072973439979e-05,0.47383634746516456,3141.366666666761,4.3990259997526964e-05,0.2687213608687465,7.761643123971797e+248,False
4932.YMR277W,0.06866885656186454,0.012162678534348811,0.00013219279051988268,0.5037031200756382,3359.5833333333794,0.00013170751194023294,0.22696872302139565,7.74729359452249e+249,True
4932.YBR233W-A,0.006726106679180354,0.00044854871440673104,3.615719295745554e-06,0.4175429429821697,2796.6333333334755,4.212007952373248e-06,0.36655592469545956,1.0534732953661172e+247,False
4932.YMR122W-A,0.00782105427811669,0.001125162464407833,9.201239262368534e-06,0.4681458699472759,3071.366666666766,1.1908640048205896e-05,0.20816326530612245,6.630317078384382e+247,False
4932.YDR294C,0.05177537932113249,0.006976687329847949,0.00018619737020283438,0.49184489921526386,3272.4166666667365,0.00019079356337336548,0.18308157099697886,2.548859799518949e+249,False
4932.YKR011C,0.01720631941185672,0.0020853167179503205,7.101807187769975e-05,0.4703502060035315,3101.6166666667636,9.718741315572091e-05,0.29424520433694745,2.276657391304788e+248,False
4932.YAR002W,0.04473643047082747,0.006594941295800792,0.00018678438542852902,0.4932489777023378,3264.116666666723,0.0001946767874712879,0.24617838302048828,2.277538184711298e+249,False
4932.YAL056C-A,0.00907242296261536,0.0002837751793143589,2.6173723567967516e-06,0.40041337842916197,2692.4833333334095,4.4523637253802335e-06,0.6793708408953418,4.216849343093426e+246,False
4932.YHL046W-A,0.003441263882371344,0.00011451912107125563,2.1650671789839904e-08,0.3718590041879944,2479.483333333363,3.3079815715060985e-08,0.961038961038961,6.8678998685005e+245,False
4932.YGR109C,0.07805412169560458,0.013365698908941504,0.00015222083030485957,0.505335546597107,3386.4500000000457,0.00014685886926086217,0.35357461911775356,9.352840253178998e+249,False
4932.YBL022C,0.12153918348193338,0.02200426295267442,0.0005316411420972776,0.5193338748984565,3535.9166666667074,0.000528180335960173,0.19897769640037682,2.5358291112681663e+250,False
4932.YJR078W,0.018301267010793057,0.002150638540403478,2.5589591294567307e-05,0.4640342599985483,3073.033333333451,2.882967827949097e-05,0.23194812849985263,2.4220841348269243e+248,False
